name,elapsed_time,level_01_food,level_02_preferences,level_03_obstacles,level_04_avoidance,level_05_spatial_reasoning,level_06_generalization,level_07_internal_memory,level_09_advanced_preferences,level_10_causal_reasoning,mean_score
049_megatrain_438k,1371.6188,0.827,0.8667,0.678,0.6737,0.95,0.6208,0.38,0.8462,0.0692,0.6568
049_megatrain_913k,1303.999,0.8889,0.8667,0.718,0.7947,1.0,0.6958,0.44,0.8615,0.2923,0.7287
050_megatrain_492k,1269.5603,0.8095,0.8667,0.712,0.6105,1.0,0.6042,0.56,0.6,0.0538,0.6463
051_megatrain_190k,2367.5809,0.8667,0.8667,0.596,0.6842,0.85,0.5583,0.56,0.4923,0.1115,0.6206
051_megatrain_60k,2524.8201,0.7603,0.8667,0.592,0.5158,0.9,0.5083,0.52,0.4462,0.1654,0.5861
052_memory128_177k,2321.593,0.8429,0.8667,0.626,0.6947,0.95,0.5667,0.56,0.6462,0.1269,0.6533
053_memory64_120k,1746.7486,0.8048,0.8667,0.648,0.5474,0.75,0.5458,0.5,0.9077,0.0885,0.6288
053_memory64_240k,2171.5129,0.8063,0.8667,0.654,0.7474,0.95,0.5708,0.52,0.9077,0.0962,0.6799
054_curriculum_learning_05_navigation,2513.5835,0.7889,0.8667,0.57,0.6474,0.6,0.4333,0.48,0.8308,0.1654,0.598
054_curriculum_learning_06_generalization,2458.337,0.7968,0.8667,0.604,0.7842,0.9,0.575,0.46,0.6308,0.0808,0.6331
054_curriculum_learning_07_internal_memory,2545.0808,0.8016,0.8667,0.366,0.5,0.6,0.3875,0.54,0.5385,0.0385,0.5154
054_curriculum_learning_09_advanced_preferences,2640.69,0.7381,0.8,0.336,0.4421,0.45,0.3583,0.54,0.7231,0.0231,0.4901
054_curriculum_learning_10_causal_reasoning,2349.5002,0.7937,0.8667,0.456,0.5368,0.65,0.4,0.56,0.7538,0.0615,0.5643
057_curriculum_learning_from_zero_01_food,3049.6193,0.7302,0.8,0.45,0.2368,0.45,0.3292,0.42,0.3692,0.1385,0.436
057_curriculum_learning_from_zero_03_obstacles,2616.3903,0.7397,0.8667,0.526,0.1947,0.75,0.4125,0.36,0.5538,0.1192,0.5025
057_curriculum_learning_from_zero_04_avoidance,2409.6835,0.4698,0.6667,0.374,0.7263,0.5,0.3333,0.22,0.4769,0.0308,0.422
057_curriculum_learning_from_zero_05_navigation,1687.616,0.7333,0.8667,0.522,0.5158,0.65,0.3833,0.34,0.7231,0.0615,0.5329
057_curriculum_learning_from_zero_06_generalization,1724.9823,0.7032,0.7333,0.466,0.4842,0.75,0.525,0.34,0.4,0.0231,0.4916
057_curriculum_learning_from_zero_07_internal_memory,1582.2958,0.7302,0.8667,0.45,0.5105,0.75,0.4542,0.5,0.5077,0.0269,0.5329
058_curriculum_learning_from_zero_8_arenas_01_food,2146.997,0.5587,0.8,0.272,0.0789,0.2,0.3083,0.26,0.5846,0.0846,0.3497
058_curriculum_learning_from_zero_8_arenas_03_obstacles,2980.6097,0.646,0.8667,0.5,0.2211,0.75,0.45,0.44,0.5077,0.0962,0.4975
058_curriculum_learning_from_zero_8_arenas_04_avoidance,3828.5543,0.5857,0.8,0.442,0.5211,0.45,0.4625,0.26,0.3846,0.0346,0.4378
058_curriculum_learning_from_zero_8_arenas_05_navigation,3049.3078,0.6952,0.8667,0.472,0.5474,0.8,0.4375,0.36,0.4154,0.0769,0.519
058_curriculum_learning_from_zero_8_arenas_06_generalization,3668.4357,0.6619,0.8667,0.508,0.4684,0.8,0.525,0.36,0.4308,0.0538,0.5194
058_curriculum_learning_from_zero_8_arenas_07_internal_memory,2187.9602,0.6381,0.8667,0.438,0.5053,0.8,0.4292,0.5,0.4154,0.0462,0.5154
059_megatrain_140k,1673.7974,0.8286,0.8667,0.634,0.6579,0.85,0.5708,0.34,0.9231,0.1269,0.6442
059_megatrain_40k,1581.7969,0.7413,0.8,0.588,0.5263,0.95,0.4625,0.34,0.9231,0.0538,0.5983
059_megatrain_70k,1691.0232,0.7397,0.8,0.572,0.5579,0.65,0.5083,0.44,0.9538,0.1923,0.6016
060_megatrain_40k,1826.1268,0.7603,0.8667,0.55,0.5263,0.85,0.4625,0.38,0.5231,0.1423,0.5624
060_megatrain_80k,1658.3289,0.7476,0.8667,0.604,0.7053,0.85,0.5083,0.36,0.9077,0.1192,0.6299
061_megatrain_117k,1669.8126,0.8095,0.8,0.602,0.7737,0.95,0.5833,0.44,0.5846,0.1154,0.6287
061_megatrain_37k,1842.445,0.6841,0.8667,0.482,0.5,0.7,0.5583,0.38,0.4154,0.2346,0.5357
062_megatrain_81k,1758.3431,0.7524,0.8667,0.564,0.6684,0.9,0.4875,0.38,0.3692,0.0423,0.5589
063_megatrain_170k,1759.723,0.8683,0.8667,0.584,0.7263,0.95,0.5292,0.44,0.4462,0.0731,0.6093
063_megatrain_200k,1813.8855,0.8524,0.8667,0.56,0.7,0.95,0.5542,0.38,0.4923,0.05,0.6006
063_megatrain_20k,2024.2918,0.6571,0.7333,0.532,0.4737,0.5,0.4542,0.38,0.4308,0.1192,0.4756
063_megatrain_80k,1747.0501,0.7571,0.8667,0.58,0.6211,0.8,0.5333,0.42,0.4769,0.0923,0.5719
