name,elapsed_time,level_01_food,level_02_preferences,level_03_obstacles,level_04_avoidance,level_05_spatial_reasoning,level_06_generalization,mean_score
049_megatrain_413k,1390.9504,0.7651,0.4,0.724,0.5167,0.4774,0.5792,0.5771
049_megatrain_438k,1387.2195,0.7794,0.4667,0.694,0.5731,0.4484,0.5667,0.588
049_megatrain_913k,1270.4283,0.8571,0.4,0.724,0.6205,0.5145,0.5417,0.6096
117_megatrain_1760k,1628.0379,0.7794,0.4667,0.688,0.5833,0.5,0.5958,0.6022
122_ultratrain_no_recurrent_2_no_backwards_1300k,1510.459,0.7778,0.3333,0.659,0.6,0.4742,0.5,0.5574
124_ultratrain_no_recurrent_2_retrain_920k,1344.7552,0.8349,0.2667,0.729,0.6564,0.5097,0.525,0.5869
127_ultratrain_map_1400k,1718.2008,0.7587,0.2,0.641,0.5538,0.5274,0.525,0.5343
128_ultratrain_map_retrain_1200k,1548.6961,0.7937,0.4667,0.751,0.6359,0.6032,0.5208,0.6285
129_ultratrain_map_retrain_1700k,1429.7499,0.8206,0.5333,0.754,0.6474,0.5935,0.5333,0.647
130_ultratrain_wba_prize_1220k,1771.8394,0.8079,0.2667,0.656,0.4936,0.579,0.55,0.5589
130_ultratrain_wba_prize_1870k,1681.1025,0.8444,0.2,0.702,0.5449,0.5452,0.6125,0.5748
130_ultratrain_wba_prize_2000k,1600.013,0.8476,0.1333,0.776,0.5487,0.6226,0.5417,0.5783
130_ultratrain_wba_prize_620k,1950.2397,0.6905,0.6667,0.514,0.3487,0.4597,0.4625,0.5237
131_ultratrain_wba_prize_retrain_1300k,1598.4569,0.7683,0.3333,0.736,0.6282,0.6032,0.5625,0.6053
131_ultratrain_wba_prize_retrain_1600k,1535.2422,0.8222,0.3333,0.746,0.6372,0.671,0.5875,0.6329
131_ultratrain_wba_prize_retrain_2000k,1265.5171,0.8317,0.3333,0.772,0.6308,0.7048,0.5875,0.6434
131_ultratrain_wba_prize_retrain_650k,1688.0507,0.827,0.3333,0.738,0.5731,0.6403,0.5625,0.6124
132_ultratrain_wba_prize_retrain_630k,1201.514,0.8032,0.2667,0.732,0.659,0.7048,0.6208,0.6311
133_ultratrain_wba_prize_retrain_200k,1540.9427,0.7492,0.2667,0.807,0.6692,0.6516,0.6042,0.6246
133_ultratrain_wba_prize_retrain_650k,1558.6251,0.7143,0.4667,0.756,0.6513,0.7194,0.5917,0.6499
134_ultratrain_wba_prize_retrain_1400k,1491.654,0.8429,0.4667,0.841,0.7205,0.5952,0.5667,0.6721
134_ultratrain_wba_prize_retrain_650k,1515.9951,0.7397,0.4667,0.77,0.6487,0.6242,0.5917,0.6402
134_ultratrain_wba_prize_retrain_850k,1498.7685,0.7841,0.6,0.777,0.7282,0.721,0.5667,0.6962
134_ultratrain_wba_prize_retrain_greedy_1400k,1450.4074,0.8317,0.4667,0.812,0.6692,0.6419,0.5458,0.6612
135_naive_ensemble,3139.6359,0.7746,0.2667,0.811,0.6167,0.6355,0.625,0.6216
136_ensemble,3301.8413,0.7667,0.2,0.778,0.65,0.6081,0.5875,0.5984
